2016-11-15 10:43:20,22.06,78  
2016-11-15 10:43:22,22.06,84  
2016-11-15 10:43:24,22.12,91  
2016-11-15 10:43:26,22.19,92  
2016-11-15 10:43:28,22.31,84  
2016-11-15 10:43:30,22.37,89  
2016-11-15 10:43:33,22.44,58  
2016-11-15 10:43:37,22.56,64  
2016-11-15 10:43:39,22.62,76  
2016-11-15 10:43:43,22.75,78  
2016-11-15 10:43:46,22.81,82  
2016-11-15 10:43:48,22.87,95  
2016-11-15 10:43:50,22.94,104  
2016-11-15 10:43:52,23.00,113  
2016-11-15 10:43:54,23.06,104  
2016-11-15 10:43:56,23.06,103  
