62,
"0:34:1" 34.63,54,
"0:34:3" 34.63,54,
"0:34:5" 34.63,54,
"0:34:7" 34.63,54,
"0:34:9" 34.63,55,
"0:34:11" 34.63,55,
"0:34:14" 34.63,56,
"0:34:16" 34.63,56,
"0:34:18" 34.63,56,
"0:34:20" 34.63,55,
"0:34:22" 34.63,56,
"0:34:24" 34.63,54,
"0:34:27" 34.63,54,
"0:34:29" 34.63,54,
"0:34:31" 34.63,54,
"0:34:33" 34.63,55,
"0:34:35" 34.63,54,
"0:34:37" 34.63,55,
"0:34:40" 34.63,54,
"0:34:42" 34.63,55,
"0:34:44" 34.63,54,
"0:34:46" 34.63,55,
"0:34:48" 34.63,56,
"0:34:50" 34.63,55,
"0:34:53" 34.63,56,
"0:34:55" 34.63,56,
"0:34:57" 34.63,56,
"0:34:59" 34.63,54,
"0:35:1" 34.63,55,
"0:35:3" 34.63,54,
"0:35:6" 34.63,55,
"0:35:8" 34.63,54,
"0:35:10" 34.63,54,
"0:35:12" 34.63,54,
"0:35:14" 34.63,54,
"0:35:16" 34.63,55,
"0:35:19" 34.63,54,
"0:35:21" 34.63,55,
"0:35:23" 34.63,54,
"0:35:25" 34.63,55,
"0:35:27" 34.63,54,
"0:35:30" 34.63,55,
"0:35:32" 34.63,55,
"0:35:34" 34.63,54,
"0:35:36" 34.63,54,
"0:35:38" 34.63,54,
"0:35:41" 34.63,54,
"0:35:43" 34.63,54,
"0:35:45" 34.63,55,
"0:35:47" 34.63,53,
"0:35:49" 34.56,55,
"0:35:51" 34.63,54,
"0:35:54" 34.63,55,
"0:35:56" 34.63,54,
"0:35:58" 34.56,55,
"0:36:0" 34.63,54,
"0:36:2" 34.63,55,
"0:36:5" 34.63,54,
"0:36:7" 34.63,54,
"0:36:9" 34.63,55,
"0:36:11" 34.56,55,
"0:36:13" 34.63,55,
"0:36:15" 34.63,55,
"0:36:18" 34.63,55,
"0:36:20" 34.63,55,
"0:36:22" 34.63,55,
"0:36:24" 34.63,55,
"0:36:26" 34.63,55,
"0:36:28" 34.63,56,
"0:36:30" 34.63,56,
"0:36:33" 34.63,56,
"0:36:35" 34.63,55,
"0:36:37" 34.63,55,
"0:36:39" 34.63,54,
"0:36:41" 34.63,55,
"0:36:44" 34.63,55,
"0:36:46" 34.63,55,
"0:36:48" 34.63,57,
"0:36:50" 34.63,56,
"0:36:52" 34.63,57,
"0:36:54" 34.63,56,
"0:36:56" 34.63,56,
"0:36:58" 34.63,55,
"0:37:1" 34.63,55,
"0:37:3" 34.63,55,
"0:37:5" 34.63,55,
"0:37:7" 34.63,56,
"0:37:9" 34.63,55,
"0:37:11" 34.56,56,
"0:37:13" 34.63,55,
"0:37:16" 34.63,56,
"0:37:18" 34.63,55,
"0:37:20" 34.63,55,
"0:37:22" 34.63,56,
"0:37:24" 34.63,56,
"0:37:26" 34.63,57,
"0:37:28" 34.63,57,
"0:37:30" 34.63,58,
"0:37:32" 34.63,61,
"0:37:35" 34.63,67,
"0:37:37" 34.63,69,
"0:37:39" 34.63,69,
"0:37:41" 34.63,64,
"0:37:43" 34.63,60,
"0:37:46" 34.63,55,
"0:37:48" 34.63,57,
"0:37:50" 34.63,65,
"0:37:53" 34.63,71,
"0:37:55" 34.56,71,
"0:37:57" 34.63,65,
"0:38:0" 34.63,60,
"0:38:2" 34.63,55,
"0:38:4" 34.63,53,
"0:38:6" 34.63,52,
"0:38:9" 34.63,52,
"0:38:11" 34.63,52,
"0:38:13" 34.63,52,
"0:38:16" 34.63,52,
"0:38:18" 34.63,53,
"0:38:20" 34.63,53,
"0:38:22" 34.63,53,
"0:38:24" 34.63,53,
"0:38:27" 34.63,53,
"0:38:29" 34.63,52,
"0:38:31" 34.63,51,
"0:38:34" 34.63,52,
"0:38:36" 34.63,52,
"0:38:38" 34.63,53,
"0:38:40" 34.63,53,
"0:38:43" 34.63,54,
"0:38:45" 34.63,55,
"0:38:47" 34.63,55,
"0:38:49" 34.63,55,
"0:38:51" 34.63,55,
"0:38:53" 34.63,55,
"0:38:56" 34.63,53,
"0:38:58" 34.63,53,
"0:39:0" 34.63,52,
"0:39:2" 34.63,53,
"0:39:5" 34.63,52,
"0:39:7" 34.63,53,
"0:39:9" 34.63,53,
"0:39:11" 34.63,52,
"0:39:14" 34.63,52,
"0:39:16" 34.63,53,
"0:39:18" 34.63,53,
"0:39:20" 34.63,54,
"0:39:22" 34.63,54,
"0:39:25" 34.63,55,
"0:39:27" 34.63,54,
"0:39:29" 34.63,55,
"0:39:31" 34.63,54,
"0:39:33" 34.63,54,
"0:39:36" 34.63,54,
"0:39:38" 34.63,54,
"0:39:40" 34.63,54,
"0:39:42" 34.63,54,
"0:39:44" 34.63,55,
"0:39:47" 34.63,54,
"0:39:49" 34.63,54,
"0:39:51" 34.63,53,
"0:39:53" 34.63,54,
"0:39:55" 34.63,54,
"0:39:58" 34.63,54,
"0:40:0" 34.63,54,
"0:40:2" 34.63,55,
"0:40:4" 34.63,54,
"0:40:6" 34.63,54,
"0:40:9" 34.63,55,
"0:40:11" 34.63,54,
"0:40:13" 34.63,54,
"0:40:15" 34.63,54,
"0:40:17" 34.63,54,
"0:40:20" 34.63,53,
"0:40:22" 34.63,54,
"0:40:24" 34.63,54,
"0:40:26" 34.63,54,
"0:40:28" 34.63,54,
"0:40:31" 34.56,55,
"0:40:33" 34.63,55,
"0:40:35" 34.63,55,
"0:40:37" 34.63,56,
"0:40:39" 34.63,55,
"0:40:41" 34.63,56,
"0:40:44" 34.63,55,
"0:40:46" 34.63,55,
"0:40:48" 34.63,54,
"0:40:50" 34.63,54,
"0:40:52" 34.63,55,
"0:40:54" 34.63,55,
"0:40:57" 34.63,55,
"0:40:59" 34.63,55,
"0:41:1" 34.63,56,
"0:41:3" 34.63,55,
"0:41:5" 34.63,56,
"0:41:7" 34.63,55,
"0:41:10" 34.63,55,
"0:41:12" 34.63,55,
"0:41:14" 34.63,55,
"0:41:16" 34.63,55,
"0:41:18" 34.63,54,
"0:41:21" 34.63,55,
"0:41:23" 34.63,54,
"0:41:25" 34.63,55,
"0:41:27" 34.63,54,
"0:41:29" 34.63,55,
"0:41:31" 34.63,54,
"0:41:34" 34.63,54,
"0:41:36" 34.63,55,
"0:41:38" 34.63,55,
"0:41:40" 34.63,56,
"0:41:42" 34.63,61,
"0:41:45" 34.63,66,
"0:41:47" 34.56,72,
"0:41:49" 34.63,68,
"0:41:52" 34.63,63,
"0:41:54" 34.63,57,
"0:41:57" 34.63,53,
"0:41:59" 34.63,51,
"0:42:1" 34.56,51,
"0:42:4" 34.56,51,
"0:42:6" 34.56,52,
"0:42:8" 34.56,52,
"0:42:10" 34.63,53,
"0:42:12" 34.63,54,
"0:42:14" 34.56,54,
"0:42:17" 34.63,54,
"0:42:19" 34.63,54,
"0:42:21" 34.63,53,
"0:42:23" 34.63,53,
"0:42:26" 34.56,53,
"0:42:28" 34.63,53,
"0:42:30" 34.63,54,
"0:42:32" 34.63,54,
"0:42:35" 34.63,54,
"0:42:37" 34.63,54,
"0:42:39" 34.63,55,
"0:42:41" 34.63,54,
"0:42:43" 34.63,55,
"0:42:45" 34.63,54,
"0:42:48" 34.63,54,
"0:42:50" 34.56,53,
"0:42:52" 34.63,53,
"0:42:54" 34.56,53,
"0:42:57" 34.63,52,
"0:42:59" 34.63,52,
"0:43:1" 34.63,52,
"0:43:4" 34.63,53,
"0:43:6" 34.63,53,
"0:43:8" 34.63,53,
"0:43:10" 34.63,53,
"0:43:12" 34.63,54,
"0:43:15" 34.63,54,
"0:43:17" 34.63,54,
"0:43:19" 34.56,54,
"0:43:21" 34.63,54,
"0:43:23" 34.63,54,
"0:43:26" 34.63,54,
"0:43:28" 34.63,54,
"0:43:30" 34.56,55,
"0:43:32" 34.63,54,
"0:43:34" 34.63,55,
"0:43:36" 34.63,54,
"0:43:39" 34.63,54,
"0:43:41" 34.63,54,
"0:43:43" 34.63,54,
"0:43:45" 34.63,55,
"0:43:47" 34.63,55,
"0:43:50" 34.63,54,
"0:43:52" 34.63,54,
"0:43:54" 34.63,54,
"0:43:56" 34.63,53,
"0:43:59" 34.56,53,
"0:44:1" 34.56,53,
"0:44:3" 34.56,53,
"0:44:5" 34.63,54,
"0:44:7" 34.63,54,
"0:44:10" 34.63,54,
"0:44:12" 34.63,54,
"0:44:14" 34.63,56,
"0:44:16" 34.63,60,
"0:44:18" 34.56,66,
"0:44:21" 34.56,72,
"0:44:23" 34.56,68,
"0:44:26" 34.56,66,
"0:44:28" 34.63,63,
"0:44:29" 34.56,64,
"0:44:32" 34.56,64,
"0:44:34" 34.56,63,
"0:44:36" 34.56,61,
"0:44:38" 34.56,60,
"0:44:40" 34.56,56,
"0:44:43" 34.56,55,
"0:44:45" 34.56,54,
"0:44:47" 34.56,54,
"0:44:49" 34.56,54,
"0:44:52" 34.56,54,
"0:44:55" 34.56,54,
"0:44:57" 34.56,54,
"0:44:59" 34.56,53,
"0:45:2" 34.56,53,
"0:45:4" 34.56,53,
"0:45:6" 34.63,53,
"0:45:8" 34.56,54,
"0:45:10" 34.56,54,
"0:45:13" 34.56,53,
"0:45:15" 34.56,53,
"0:45:17" 34.56,52,
"0:45:20" 34.56,52,
"0:45:22" 34.56,52,
"0:45:24" 34.56,55,
"0:45:27" 34.63,60,
"0:45:30" 34.56,61,
"0:45:32" 34.56,63,
"0:45:33" 34.56,61,
"0:45:36" 34.63,63,
"0:45:38" 34.56,70,
"0:45:40" 34.56,75,
"0:45:43" 34.56,77,
"0:45:45" 34.56,78,
"0:45:47" 34.56,81,
"0:45:49" 34.56,82,
"0:45:51" 34.56,79,
"0:45:54" 34.56,73,
"0:45:56" 34.56,67,
"0:45:58" 34.56,62,
"0:46:1" 34.50,59,
"0:46:3" 34.56,57,
"0:46:5" 34.56,57,
"0:46:8" 34.56,56,
"0:46:10" 34.56,54,
"0:46:12" 34.56,53,
"0:46:14" 34.56,53,
"0:46:17" 34.56,53,
"0:46:19" 34.56,51,
"0:46:21" 34.56,52,
"0:46:23" 34.56,51,
"0:46:26" 34.56,51,
"0:46:28" 34.56,50,
"0:46:31" 34.56,50,
"0:46:33" 34.56,51,
"0:46:35" 34.56,51,
"0:46:38" 34.56,52,
"0:46:40" 34.56,52,
"0:46:42" 34.56,52,
"0:46:44" 34.56,52,
"0:46:47" 34.56,53,
"0:46:49" 34.56,53,
"0:46:51" 34.56,52,
"0:46:54" 34.56,53,
"0:46:56" 34.56,53,
"0:46:58" 34.56,53,
"0:47:0" 34.56,52,
"0:47:2" 34.56,53,
"0:47:5" 34.56,53,
"0:47:7" 34.56,54,
"0:47:9" 34.56,52,
"0:47:11" 34.56,53,
"0:47:14" 34.56,54,
"0:47:16" 34.56,53,
"0:47:18" 34.56,53,
"0:47:20" 34.56,54,
"0:47:23" 34.56,54,
"0:47:25" 34.56,52,
"0:47:27" 34.56,53,
"0:47:29" 34.56,52,
"0:47:32" 34.56,53,
"0:47:34" 34.50,53,
"0:47:36" 34.56,53,
"0:47:38" 34.56,54,
"0:47:40" 34.56,54,
"0:47:43" 34.56,54,
"0:47:45" 34.56,54,
"0:47:47" 34.50,55,
"0:47:49" 34.56,55,
"0:47:51" 34.56,55,
"0:47:53" 34.56,56,
"0:47:56" 34.56,55,
"0:47:58" 34.56,56,
"0:48:0" 34.56,54,
"0:48:2" 34.56,56,
"0:48:4" 34.56,56,
"0:48:6" 34.56,56,
"0:48:9" 34.56,55,
"0:48:11" 34.56,55,
"0:48:13" 34.56,54,
"0:48:15" 34.56,53,
"0:48:18" 34.56,53,
"0:48:20" 34.56,52,
"0:48:22" 34.56,53,
"0:48:24" 34.56,53,
"0:48:26" 34.56,53,
"0:48:29" 34.56,54,
"0:48:31" 34.56,54,
"0:48:33" 34.56,54,
"0:48:35" 34.56,55,
"0:48:37" 34.56,55,
"0:48:40" 34.56,56,
"0:48:42" 34.56,56,
"0:48:44" 34.56,56,
"0:48:46" 34.56,56,
"0:48:48" 34.56,56,
"0:48:50" 34.56,54,
"0:48:52" 34.56,54,
"0:48:55" 34.56,54,
"0:48:57" 34.56,53,
"0:48:59" 34.56,53,
"0:49:1" 34.56,54,
"0:49:4" 34.56,55,
"0:49:6" 34.56,56,
"0:49:8" 34.56,56,
"0:49:10" 34.56,55,
"0:49:12" 34.56,54,
"0:49:15" 34.56,54,
"0:49:17" 34.56,53,
"0:49:19" 34.56,53,
"0:49:21" 34.56,54,
"0:49:23" 34.56,55,
"0:49:25" 34.56,56,
"0:49:27" 34.56,55,
"0:49:30" 34.50,56,
"0:49:32" 34.56,54,
"0:49:34" 34.56,54,
"0:49:36" 34.56,53,
"0:49:39" 34.56,54,
"0:49:41" 34.56,54,
"0:49:43" 34.56,55,
"0:49:45" 34.56,55,
"0:49:47" 34.56,55,
"0:49:49" 34.56,55,
"0:49:52" 34.50,55,
"0:49:54" 34.56,54,
"0:49:56" 34.56,55,
"0:49:58" 34.50,58,
"0:50:1" 34.50,59,
"0:50:4" 34.56,59,
"0:50:6" 34.56,58,
"0:50:8" 34.56,55,
"0:50:11" 34.56,54,
"0:50:13" 34.50,53,
"0:50:15" 34.50,54,
"0:50:17" 34.56,53,
"0:50:20" 34.56,55,
"0:50:22" 34.50,56,
"0:50:25" 34.56,56,
"0:50:27" 34.56,55,
"0:50:29" 34.56,54,
"0:50:31" 34.56,53,
"0:50:34" 34.56,55,
"0:50:37" 34.50,54,
"0:50:39" 34.56,55,
"0:50:41" 34.56,54,
"0:50:44" 34.56,53,
"0:50:46" 34.56,52,
"0:50:48" 34.56,53,
"0:50:50" 34.56,53,
"0:50:53" 34.56,53,
"0:50:55" 34.50,52,
"0:50:57" 34.56,53,
"0:50:59" 34.56,53,
"0:51:1" 34.56,53,
"0:51:4" 34.50,53,
"0:51:6" 34.50,54,
"0:51:8" 34.56,54,
"0:51:10" 34.56,53,
"0:51:13" 34.56,54,
"0:51:15" 34.56,53,
"0:51:17" 34.56,54,
"0:51:19" 34.56,53,
"0:51:22" 34.56,54,
"0:51:24" 34.50,54,
"0:51:26" 34.56,55,
"0:51:28" 34.56,55,
"0:51:30" 34.56,54,
"0:51:33" 34.56,55,
"0:51:35" 34.56,53,
"0:51:37" 34.56,54,
"0:51:39" 34.50,53,
"0:51:41" 34.56,54,
"0:51:44" 34.56,54,
"0:51:46" 34.50,54,
"0:51:48" 34.50,53,
"0:51:50" 34.56,53,
"0:51:53" 34.56,54,
"0:51:55" 34.50,53,
"0:51:57" 34.50,54,
"0:51:59" 34.56,53,
"0:52:2" 34.50,53,
"0:52:4" 34.50,54,
"0:52:6" 34.50,54,
"0:52:8" 34.56,54,
"0:52:10" 34.50,54,
"0:52:13" 34.56,55,
"0:52:15" 34.50,53,
"0:52:17" 34.50,54,
"0:52:19" 34.56,54,
"0:52:21" 34.56,54,
"0:52:24" 34.56,54,
"0:52:26" 34.50,54,
"0:52:28" 34.56,54,
"0:52:30" 34.50,54,
"0:52:32" 34.56,55,
"0:52:34" 34.56,56,
"0:52:36" 34.56,56,
"0:52:39" 34.50,57,
"0:52:41" 34.56,56,
"0:52:43" 34.56,55,
"0:52:45" 34.56,53,
"0:52:48" 34.56,53,
"0:52:50" 34.50,53,
"0:52:52" 34.56,52,
"0:52:54" 34.50,52,
"0:52:57" 34.56,56,
"0:52:59" 34.50,57,
"0:53:2" 34.50,56,
"0:53:4" 34.50,56,
"0:53:6" 34.56,53,
"0:53:9" 34.50,52,
"0:53:11" 34.50,51,
"0:53:13" 34.50,52,
"0:53:15" 34.50,53,
"0:53:18" 34.50,53,
"0:53:20" 34.50,54,
"0:53:22" 34.50,54,
"0:53:24" 34.50,54,
"0:53:26" 34.56,53,
"0:53:29" 34.50,54,
"0:53:31" 34.56,53,
"0:53:33" 34.56,54,
"0:53:35" 34.50,55,
"0:53:37" 34.50,57,
"0:53:39" 34.56,58,
"0:53:41" 34.56,60,
"0:53:44" 34.56,57,
"0:53:47" 34.50,55,
"0:53:49" 34.50,53,
"0:53:51" 34.56,51,
"0:53:54" 34.50,51,
"0:53:56" 34.50,51,
"0:53:58" 34.50,52,
"0:54:1" 34.50,53,
"0:54:3" 34.56,54,
"0:54:5" 34.50,54,
"0:54:7" 34.56,54,
"0:54:9" 34.50,56,
"0:54:11" 34.56,58,
"0:54:14" 34.56,58,
"0:54:16" 34.56,57,
"0:54:19" 34.50,56,
"0:54:21" 34.50,53,
"0:54:23" 34.50,51,
"0:54:26" 34.50,51,
"0:54:28" 34.56,51,
"0:54:30" 34.50,51,
"0:54:33" 34.50,51,
"0:54:35" 34.50,52,
"0:54:37" 34.56,52,
"0:54:39" 34.50,52,
"0:54:42" 34.50,53,
"0:54:44" 34.56,54,
"0:54:46" 34.50,55,
"0:54:48" 34.50,57,
"0:54:51" 34.50,57,
"0:54:53" 34.50,56,
"0:54:55" 34.56,55,
"0:54:58" 34.50,54,
"0:55:0" 34.56,53,
"0:55:2" 34.50,53,
"0:55:4" 34.50,52,
"0:55:7" 34.56,53,
"0:55:9" 34.50,53,
"0:55:11" 34.56,52,
"0:55:14" 34.50,53,
"0:55:16" 34.50,54,
"0:55:18" 34.50,54,
"0:55:20" 34.50,54,
"0:55:22" 34.50,54,
"0:55:25" 34.50,54,
"0:55:27" 34.50,55,
"0:55:29" 34.56,57,
"0:55:31" 34.50,55,
"0:55:33" 34.56,55,
"0:55:35" 34.56,53,
"0:55:38" 34.50,52,
"0:55:40" 34.50,51,
"0:55:42" 34.50,52,
"0:55:45" 34.50,51,
"0:55:47" 34.50,52,
"0:55:49" 34.50,52,
"0:55:52" 34.50,52,
"0:55:54" 34.50,51,
"0:55:56" 34.50,52,
"0:55:58" 34.56,53,
"0:56:1" 34.50,53,
"0:56:3" 34.56,53,
"0:56:5" 34.56,53,
"0:56:7" 34.56,53,
"0:56:10" 34.56,53,
"0:56:12" 34.50,55,
"0:56:14" 34.56,55,
"0:56:16" 34.50,55,
"0:56:18" 34.56,55,
"0:56:20" 34.50,55,
"0:56:23" 34.50,54,
"0:56:25" 34.50,54,
"0:56:27" 34.56,54,
"0:56:29" 34.50,54,
"0:56:31" 34.50,55,
"0:56:33" 34.50,54,
"0:56:36" 34.50,55,
"0:56:38" 34.50,54,
"0:56:40" 34.50,54,
"0:56:42" 34.50,54,
"0:56:44" 34.50,54,
"0:56:47" 34.50,54,
"0:56:49" 34.56,54,
"0:56:51" 34.56,54,
"0:56:53" 34.56,55,
"0:56:55" 34.50,56,
"0:56:57" 34.56,58,
"0:57:0" 34.50,59,
"0:57:2" 34.50,59,
"0:57:4" 34.56,59,
"0:57:7" 34.50,58,
"0:57:10" 34.50,57,
"0:57:12" 34.50,55,
"0:57:14" 34.56,55,
"0:57:16" 34.50,55,
"0:57:18" 34.50,54,
"0:57:21" 34.50,54,
"0:57:23" 34.50,55,
"0:57:25" 34.50,55,
"0:57:27" 34.56,56,
"0:57:29" 34.50,56,
"0:57:31" 34.56,56,
"0:57:33" 34.50,57,
"0:57:35" 34.56,56,
"0:57:38" 34.56,56,
"0:57:40" 34.50,56,
"0:57:42" 34.50,56,
"0:57:44" 34.56,54,
"0:57:46" 34.50,54,
"0:57:49" 34.50,53,
"0:57:51" 34.56,53,
"0:57:53" 34.56,53,
"0:57:55" 34.50,54,
"0:57:57" 34.50,54,
"0:58:0" 34.50,53,
"0:58:2" 34.50,53,
"0:58:4" 34.50,54,
"0:58:6" 34.56,53,
"0:58:9" 34.50,54,
"0:58:11" 34.56,54,
"0:58:13" 34.56,55,
"0:58:15" 34.50,55,
"0:58:17" 34.50,55,
"0:58:19" 34.50,55,
"0:58:22" 34.56,55,
"0:58:24" 34.50,55,
"0:58:26" 34.50,55,
"0:58:28" 34.50,56,
"0:58:30" 34.50,57,
"0:58:33" 34.50,57,
"0:58:35" 34.50,57,
"0:58:37" 34.50,56,
"0:58:40" 34.50,56,
"0:58:42" 34.50,55,
"0:58:44" 34.50,56,
"0:58:46" 34.50,56,
"0:58:48" 34.50,57,
"0:58:50" 34.50,57,
"0:58:52" 34.56,58,
"0:58:54" 34.56,59,
"0:58:56" 34.50,58,
"0:58:58" 34.56,59,
"0:59:1" 34.50,58,
"0:59:4" 34.50,57,
"0:59:6" 34.56,56,
"0:59:8" 34.50,56,
"0:59:10" 34.56,54,
"0:59:12" 34.50,55,
"0:59:14" 34.50,55,
"0:59:16" 34.50,56,
"0:59:19" 34.56,57,
"0:59:21" 34.50,57,
"0:59:23" 34.50,56,
"0:59:25" 34.50,57,
"0:59:27" 34.56,58,
"0:59:29" 34.50,58,
"0:59:31" 34.50,59,
"0:59:33" 34.50,60,
"0:59:35" 34.50,59,
"0:59:37" 34.50,60,
"0:59:39" 34.50,59,
"0:59:41" 34.50,59,
"0:59:43" 34.50,58,
"0:59:45" 34.50,59,
"0:59:48" 34.50,60,
"0:59:50" 34.50,60,
"0:59:52" 34.50,61,
"0:59:54" 34.50,61,
"0:59:56" 34.50,60,
"0:59:58" 34.56,60,
"1:0:0" 34.50,60,
"1:0:2" 34.50,60,
"1:0:4" 34.50,59,
"1:0:6" 34.56,59,
"1:0:8" 34.50,58,
"1:0:10" 34.56,57,
"1:0:12" 34.50,57,
"1:0:14" 34.50,57,
"1:0:16" 34.56,57,
"1:0:19" 34.50,57,
"1:0:21" 34.56,57,
"1:0:23" 34.50,57,
"1:0:25" 34.50,57,
"1:0:27" 34.56,57,
"1:0:29" 34.50,57,
"1:0:31" 34.56,56,
"1:0:33" 34.50,57,
"1:0:35" 34.56,57,
"1:0:37" 34.56,59,
"1:0:39" 34.50,58,
"1:0:41" 34.50,59,
"1:0:43" 34.56,60,
"1:0:46" 34.56,60,
"1:0:48" 34.50,58,
"1:0:50" 34.50,58,
"1:0:53" 34.56,57,
"1:0:55" 34.50,57,
"1:0:57" 34.50,58,
"1:0:59" 34.56,57,
"1:1:1" 34.50,58,
"1:1:3" 34.56,59,
"1:1:5" 34.50,60,
"1:1:7" 34.50,60,
"1:1:9" 34.50,61,
"1:1:11" 34.50,61,
"1:1:13" 34.50,62,
"1:1:14" 34.50,61,
"1:1:16" 34.50,61,
"1:1:18" 34.50,61,
"1:1:20" 34.50,61,
"1:1:22" 34.56,60,
"1:1:24" 34.50,60,
"1:1:26" 34.50,61,
"1:1:28" 34.50,60,
"1:1:30" 34.50,61,
"1:1:33" 34.50,63,
"1:1:36" 34.50,64,
"1:1:38" 34.50,65,
"1:1:40" 34.50,65,
"1:1:42" 34.50,65,
"1:1:45" 34.50,67,
"1:1:48" 34.50,71,
"1:1:50" 34.50,73,
"1:1:52" 34.50,75,
"1:1:55" 34.50,75,
"1:1:57" 34.50,78,
"1:1:59" 34.50,84,
"1:2:1" 34.50,87,
"1:2:3" 34.50,90,
"1:2:5" 34.50,92,
"1:2:7" 34.50,94,
"1:2:9" 34.50,91,
"1:2:11" 34.50,82,
"1:2:14" 34.44,75,
"1:2:16" 34.44,70,
"1:2:18" 34.44,66,
"1:2:21" 34.44,64,
"1:2:23" 34.44,61,
"1:2:25" 34.44,60,
"1:2:27" 34.44,59,
"1:2:30" 34.44,59,
"1:2:32" 34.44,57,
"1:2:34" 34.44,57,
"1:2:37" 34.44,55,
"1:2:39" 34.44,54,
"1:2:41" 34.44,55,
"1:2:43" 34.44,55,
"1:2:45" 34.44,55,
"1:2:47" 34.44,56,
"1:2:49" 34.44,57,
"1:2:51" 34.44,57,
"1:2:54" 34.44,57,
"1:2:56" 34.44,58,
"1:2:58" 34.44,58,
"1:3:0" 34.44,60,
"1:3:2" 34.44,61,
"1:3:5" 34.44,61,
"1:3:7" 34.44,63,
"1:3:9" 34.44,63,
"1:3:11" 34.44,65,
"1:3:14" 34.44,68,
"1:3:16" 34.44,72,
"1:3:18" 34.44,73,
"1:3:21" 34.44,75,
"1:3:23" 34.44,74,
"1:3:26" 34.44,75,
"1:3:28" 34.44,80,
"1:3:30" 34.44,75,
"1:3:33" 34.44,71,
"1:3:35" 34.44,67,
"1:3:37" 34.44,63,
"1:3:39" 34.44,62,
"1:3:41" 34.44,66,
"1:3:44" 34.44,72,
"1:3:46" 34.44,73,
"1:3:49" 34.44,68,
"1:3:51" 34.44,64,
"1:3:53" 34.44,59,
"1:3:55" 34.44,55,
"1:3:58" 34.44,53,
"1:4:0" 34.44,54,
"1:4:2" 34.44,55,
"1:4:4" 34.44,57,
"1:4:6" 34.44,58,
"1:4:8" 34.44,60,
"1:4:10" 34.44,60,
"1:4:12" 34.44,61,
"1:4:14" 34.44,60,
"1:4:16" 34.44,63,
"1:4:18" 34.44,69,
"1:4:20" 34.44,73,
"1:4:23" 34.44,74,
"1:4:26" 34.44,67,
"1:4:28" 34.38,61,
"1:4:30" 34.44,57,
"1:4:32" 34.44,56,
"1:4:34" 34.44,55,
"1:4:37" 34.44,56,
"1:4:39" 34.44,57,
"1:4:41" 34.44,61,
"1:4:43" 34.44,69,
"1:4:45" 34.44,80,
"1:4:47" 34.44,89,
"1:4:49" 34.44,93,
"1:4:51" 34.44,94,
"1:4:53" 34.44,95,
"1:4:55" 34.44,96,
"1:4:57" 34.50,97,
"1:4:59" 34.50,98,
"1:5:1" 34.50,99,
"1:5:4" 34.50,101,
"1:5:6" 34.50,102,
"1:5:9" 34.50,99,
"1:5:11" 34.50,89,
"1:5:13" 34.50,78,
"1:5:16" 34.50,70,
"1:5:18" 34.50,65,
"1:5:20" 34.50,64,
"1:5:22" 34.50,60,
"1:5:24" 34.50,
